agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,cr10,er,engagement,latency_ms,token_count,tutor_cost
P16_RefIntVerGlo_I03_adv,MH_046,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1325,5,0.0,0.0,0.0,4,18713,5103,0.0032411999999999996
P15_RefIntVerSeq_I01_beg,MH_068,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2951,5,0.0,0.3333,1.0,4,19659,4610,0.003044
P07_ActIntVerSeq_I02_int,MH_094,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3437,3,0.0,0.3333,0.0,3,20131,4440,0.0028284
P10_RefSenVisGlo_I04_gen,MH_035,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3056,3,0.0,0.0,0.0,3,21640,4212,0.0019632
P03_ActSenVerSeq_I05_gen,MH_097,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1512,5,0.3333,0.3333,1.0,3,11120,3516,0.0015624
P09_RefSenVisSeq_I05_gen,MH_100,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2047,4,0.3333,0.3333,0.0,4,9501,2819,0.0021992
P14_RefIntVisGlo_I05_gen,MH_037,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3785,3,0.25,0.25,1.0,3,10217,4595,0.0021164
P14_RefIntVisGlo_I05_gen,MH_096,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2749,5,0.3333,0.6667,1.0,3,10463,4072,0.0026308
P08_ActIntVerGlo_I03_adv,MH_081,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2748,3,0.3333,0.3333,0.0,3,11570,5802,0.0022919999999999998
P05_ActIntVisSeq_I04_gen,MH_049,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2066,5,0.3333,0.3333,1.0,3,11053,4150,0.0028599999999999997
P16_RefIntVerGlo_I03_adv,MH_087,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2896,4,0.0,0.0,0.0,4,9059,3445,0.0017487999999999998
P15_RefIntVerSeq_I01_beg,MH_097,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1592,5,0.3333,0.3333,1.0,4,12290,3313,0.0020848
P14_RefIntVisGlo_I03_adv,MH_030,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2161,3,0.2,0.2,0.0,3,15182,2882,0.0020168
P08_ActIntVerGlo_I05_gen,MH_038,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2813,3,0.0,0.25,0.0,4,14043,5153,0.0032611999999999997
P12_RefSenVerGlo_I05_gen,MH_046,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1811,5,0.0,0.0,0.0,4,9282,5103,0.0020507999999999998
P13_RefIntVisSeq_I05_gen,MH_106,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2824,3,0.3333,0.3333,0.0,3,11737,3838,0.0021208
P03_ActSenVerSeq_I01_beg,MH_092,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2211,3,0.0,0.3333,1.0,3,11051,5223,0.002022
P09_RefSenVisSeq_I03_adv,MH_108,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2052,3,0.0,0.3333,0.0,4,7814,4574,0.0026144
P07_ActIntVerSeq_I03_adv,MH_049,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1445,4,0.3333,0.3333,1.0,4,9357,4150,0.0028599999999999997
P07_ActIntVerSeq_I02_int,MH_098,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2369,4,0.2,0.4,0.5,4,12361,4614,0.0030456
P07_ActIntVerSeq_I05_gen,MH_041,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3676,5,0.0,0.2,0.0,3,12972,4385,0.002954
P15_RefIntVerSeq_I05_gen,MH_015,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.24,5,0.0,0.3333,0.0,4,12328,4652,0.0030608
P14_RefIntVisGlo_I05_gen,MH_050,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2647,5,0.5,0.75,0.75,3,8202,4008,0.0016692
P12_RefSenVerGlo_I05_gen,MH_088,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2313,4,0.0,0.0,0.0,4,11324,4432,0.0028995999999999996
P10_RefSenVisGlo_I03_adv,MH_014,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2401,4,0.0,0.3333,0.0,3,9880,3757,0.0027028
P01_ActSenVisSeq_I05_gen,MH_003,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3916,5,0.0,0.0,0.0,3,11704,3619,0.0023632
P07_ActIntVerSeq_I01_beg,MH_028,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.301,3,0.0,0.0,0.0,3,8353,4049,0.0025928
P04_ActSenVerGlo_I01_beg,MH_049,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.196,4,0.3333,0.3333,1.0,3,13033,4150,0.0028599999999999997
P08_ActIntVerGlo_I05_gen,MH_095,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2496,3,0.3333,0.3333,1.0,4,52423,4642,0.0019684
P02_ActSenVisGlo_I01_beg,MH_014,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2816,4,0.0,0.3333,0.0,3,10439,3720,0.0020292
P07_ActIntVerSeq_I05_gen,MH_072,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3004,3,0.0,0.0,0.0,3,9037,3636,0.0022703999999999997
P04_ActSenVerGlo_I03_adv,MH_070,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3519,3,0.0,0.0,0.0,3,8878,3727,0.0022804
P14_RefIntVisGlo_I03_adv,MH_085,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3938,2,0.0,0.3333,0.0,3,10496,3914,0.0027104
P04_ActSenVerGlo_I01_beg,MH_093,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4688,4,0.0,0.0,0.0,3,10026,4628,0.0029563999999999997
P07_ActIntVerSeq_I03_adv,MH_108,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2381,5,0.0,0.0,0.0,3,6962,4555,0.002584
P13_RefIntVisSeq_I01_beg,MH_046,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1467,5,0.0,0.0,0.0,3,11220,5103,0.0020507999999999998
P02_ActSenVisGlo_I03_adv,MH_077,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3636,5,0.6667,0.6667,1.0,3,9424,4857,0.0031127999999999998
P03_ActSenVerSeq_I05_gen,MH_070,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3655,3,0.0,0.0,0.0,3,8955,3610,0.0020932
P12_RefSenVerGlo_I03_adv,MH_072,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2912,3,0.0,0.0,0.0,4,9650,3642,0.0016656
P16_RefIntVerGlo_I03_adv,MH_105,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2686,2,0.0,0.0,0.0,4,14012,3848,0.0027392
P10_RefSenVisGlo_I05_gen,MH_037,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2887,3,0.25,0.25,1.0,3,16721,4690,0.0030759999999999997
P12_RefSenVerGlo_I03_adv,MH_079,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2523,3,0.6667,1.0,1.0,4,10517,5426,0.0033704
P05_ActIntVisSeq_I05_gen,MH_032,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3493,4,0.0,0.3333,0.0,3,12236,3843,0.0026796
P06_ActIntVisGlo_I02_int,MH_070,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3138,3,0.0,0.0,0.0,3,8972,3712,0.0013731999999999998
P09_RefSenVisSeq_I03_adv,MH_104,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2455,3,0.0,0.6667,1.0,3,9285,4104,0.0025751999999999997
P09_RefSenVisSeq_I01_beg,MH_086,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1778,4,0.3333,0.3333,1.0,3,10869,3343,0.0022551999999999997
P16_RefIntVerGlo_I04_gen,MH_084,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1768,3,0.3333,0.3333,0.0,4,12348,4391,0.0028339999999999997
P12_RefSenVerGlo_I05_gen,MH_083,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2433,3,0.3333,0.3333,0.0,4,23192,2647,0.0019215999999999999
P04_ActSenVerGlo_I02_int,MH_050,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2416,5,0.5,0.75,0.75,3,9762,4060,0.0017523999999999999
