model,condition,knowledge_level,dimension,das
gpt-4.1-mini,FSLSM,ALL,act_ref,0.9844696969696969
gpt-4.1-mini,FSLSM,ALL,sen_int,0.8700757575757575
gpt-4.1-mini,FSLSM,ALL,vis_ver,0.9738636363636363
gpt-4.1-mini,FSLSM,ALL,seq_glo,0.8678030303030303
gpt-4.1-mini,FSLSM,ALL,overall_4d,0.9240530303030303
gpt-4.1-mini,Baseline,ALL,act_ref,0.5
gpt-4.1-mini,Baseline,ALL,sen_int,0.5
gpt-4.1-mini,Baseline,ALL,vis_ver,0.5
gpt-4.1-mini,Baseline,ALL,seq_glo,0.5
gpt-4.1-mini,Baseline,ALL,overall_4d,0.5
claude-sonnet-4-20250514,FSLSM,ALL,act_ref,0.9526515151515151
claude-sonnet-4-20250514,FSLSM,ALL,sen_int,0.9102272727272727
claude-sonnet-4-20250514,FSLSM,ALL,vis_ver,0.9818181818181817
claude-sonnet-4-20250514,FSLSM,ALL,seq_glo,0.8621212121212122
claude-sonnet-4-20250514,FSLSM,ALL,overall_4d,0.9267045454545456
claude-sonnet-4-20250514,Baseline,ALL,act_ref,0.5
claude-sonnet-4-20250514,Baseline,ALL,sen_int,0.5
claude-sonnet-4-20250514,Baseline,ALL,vis_ver,0.5
claude-sonnet-4-20250514,Baseline,ALL,seq_glo,0.5
claude-sonnet-4-20250514,Baseline,ALL,overall_4d,0.5
llama3.1:8b,FSLSM,ALL,act_ref,0.8636363636363635
llama3.1:8b,FSLSM,ALL,sen_int,0.687121212121212
llama3.1:8b,FSLSM,ALL,vis_ver,0.7920454545454546
llama3.1:8b,FSLSM,ALL,seq_glo,0.6215909090909091
llama3.1:8b,FSLSM,ALL,overall_4d,0.7410984848484848
llama3.1:8b,Baseline,ALL,act_ref,0.5
llama3.1:8b,Baseline,ALL,sen_int,0.5
llama3.1:8b,Baseline,ALL,vis_ver,0.5
llama3.1:8b,Baseline,ALL,seq_glo,0.5
llama3.1:8b,Baseline,ALL,overall_4d,0.5
qwen2.5:7b,FSLSM,ALL,act_ref,0.793560606060606
qwen2.5:7b,FSLSM,ALL,sen_int,0.7473484848484849
qwen2.5:7b,FSLSM,ALL,vis_ver,0.899621212121212
qwen2.5:7b,FSLSM,ALL,seq_glo,0.6996212121212121
qwen2.5:7b,FSLSM,ALL,overall_4d,0.7850378787878789
qwen2.5:7b,Baseline,ALL,act_ref,0.5
qwen2.5:7b,Baseline,ALL,sen_int,0.5
qwen2.5:7b,Baseline,ALL,vis_ver,0.5
qwen2.5:7b,Baseline,ALL,seq_glo,0.5
qwen2.5:7b,Baseline,ALL,overall_4d,0.5
gemma2:9b,FSLSM,ALL,act_ref,0.9212121212121211
