model,condition,knowledge_level,dimension,pra,ties
gpt-4.1-mini,FSLSM,ALL,act_ref,1.0,0
gpt-4.1-mini,FSLSM,ALL,sen_int,1.0,0
gpt-4.1-mini,FSLSM,ALL,vis_ver,1.0,0
gpt-4.1-mini,FSLSM,ALL,seq_glo,0.9833333333333333,0
gpt-4.1-mini,FSLSM,ALL,overall_4d,0.9958333333333333,0
gpt-4.1-mini,FSLSM,beginner,overall_4d,0.9947916666666666,0
gpt-4.1-mini,FSLSM,intermediate,overall_4d,1.0,0
gpt-4.1-mini,FSLSM,advanced,overall_4d,0.984375,0
gpt-4.1-mini,FSLSM,general,overall_4d,1.0,0
gpt-4.1-mini,Baseline,ALL,overall_4d,0.5,0
gpt-4.1-mini,Baseline,beginner,overall_4d,0.5,0
gpt-4.1-mini,Baseline,intermediate,overall_4d,0.5,0
gpt-4.1-mini,Baseline,advanced,overall_4d,0.5,0
gpt-4.1-mini,Baseline,general,overall_4d,0.5,0
claude-sonnet-4-20250514,FSLSM,ALL,act_ref,1.0,0
claude-sonnet-4-20250514,FSLSM,ALL,sen_int,1.0,0
claude-sonnet-4-20250514,FSLSM,ALL,vis_ver,1.0,0
claude-sonnet-4-20250514,FSLSM,ALL,seq_glo,1.0,0
claude-sonnet-4-20250514,FSLSM,ALL,overall_4d,1.0,0
claude-sonnet-4-20250514,FSLSM,general,overall_4d,1.0,0
claude-sonnet-4-20250514,FSLSM,beginner,overall_4d,1.0,0
claude-sonnet-4-20250514,FSLSM,intermediate,overall_4d,1.0,0
claude-sonnet-4-20250514,FSLSM,advanced,overall_4d,1.0,0
claude-sonnet-4-20250514,Baseline,ALL,overall_4d,0.5,0
claude-sonnet-4-20250514,Baseline,beginner,overall_4d,0.5,0
claude-sonnet-4-20250514,Baseline,intermediate,overall_4d,0.5,0
claude-sonnet-4-20250514,Baseline,advanced,overall_4d,0.5,0
claude-sonnet-4-20250514,Baseline,general,overall_4d,0.5,0
llama3.1:8b,FSLSM,ALL,act_ref,1.0,0
llama3.1:8b,FSLSM,ALL,sen_int,0.5,0
llama3.1:8b,FSLSM,ALL,vis_ver,0.8791666666666667,0
llama3.1:8b,FSLSM,ALL,seq_glo,0.5166666666666667,0
llama3.1:8b,FSLSM,ALL,overall_4d,0.7239583333333333,0
llama3.1:8b,FSLSM,general,overall_4d,0.7213541666666666,0
llama3.1:8b,FSLSM,beginner,overall_4d,0.7239583333333334,0
llama3.1:8b,FSLSM,intermediate,overall_4d,0.734375,0
llama3.1:8b,FSLSM,advanced,overall_4d,0.71875,0
llama3.1:8b,Baseline,ALL,overall_4d,0.5,0
llama3.1:8b,Baseline,beginner,overall_4d,0.5,0
llama3.1:8b,Baseline,intermediate,overall_4d,0.5,0
llama3.1:8b,Baseline,advanced,overall_4d,0.5,0
llama3.1:8b,Baseline,general,overall_4d,0.5,0
